Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthlemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Svalbard and Jan Mayen,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Western Sahara,World,Yemen,Zambia,Zimbabwe
12412311.0,630349685.0,3286070.0,25758872.0,47351.0,54508.0,11848385.0,8894.0,62533.0,32618648.0,3538164.0,62152.0,3225332306.0,16960600.0,7723954.0,7242758.0,256226.0,495927.0,103171957.0,260933.0,10151135.0,10006545.0,187554.0,4978489.0,61630.0,530801.0,6864839.0,13010.0,4463422.0,1286756.0,149003225.0,17489.0,258714.0,8841466.0,8811033.0,5438959.0,8975597.0,11780086.0,27541323.0,337953.0,25307.0,2806740.0,5963250.0,140677.0,13274617.0,1176883681.0,33102569.0,411598.0,2356740.0,18195.0,3119436.0,11924873.0,4776370.0,10596986.0,146679.0,766616.0,10340877.0,34612023.0,5141117.0,590393.0,70422.0,7133491.0,10230931.0,56134478.0,5270074.0,419188.0,2258649.0,1565246.0,822423.0,47887864.0,721627205.0,47276.0,1980.0,728575.0,4996220.0,56666861.0,115784.0,199906.0,949493.0,955595.0,5410400.0,79053984.0,14773274.0,29149.0,10225990.0,55604.0,96328.0,389251.0,130479.0,9263820.0,6352282.0,975265.0,743306.0,7037915.0,4955302.0,5727942.0,10377135.0,255044.0,873277799.0,181413398.0,56366212.0,17419113.0,3510881.0,70292.0,4448348.0,57048237.0,2419901.0,124505243.0,3565888.0,16383881.0,23724574.0,72394.0,2095350.0,4372885.0,4258471.0,2664447.0,2803032.0,1703757.0,2075917.0,4436663.0,28790.0,3696035.0,381780.0,343816.0,11598647.0,9404499.0,18029824.0,223159.0,8449915.0,362017.0,47265.0,358457.0,2034347.0,1055869.0,94779.0,83943135.0,96304.0,4365562.0,29433.0,2184139.0,615004.0,10616.0,24807461.0,12987292.0,41335188.0,1432899.0,9506.0,18905480.0,14965442.0,295861.0,170335.0,3398175.0,4173435.0,8026592.0,95212454.0,2332.0,427517667.0,20293057.0,1996218.0,45752.0,4247286.0,27298693.0,1812158.0,107647918.0,15063.0,2101445.0,2470946.0,4615843.0,4223413.0,22071433.0,61895169.0,37960193.0,9895358.0,3403168.0,476275.0,610584.0,23489156.0,147531562.0,7288883.0,5345.0,6654.0,40260.0,138019.0,31522.0,6385.0,107489.0,162797.0,24124.0,119211.0,16233786.0,7526306.0,9517677.0,70572.0,4319763.0,3012968.0,28814.0,5288455.0,2006404.0,311869.0,7225089.0,36800507.0,295398177.0,42918416.0,5492620.0,39202524.0,17325769.0,20147592.0,405169.0,2178.0,8567375.0,6652873.0,12446168.0,20478516.0,5283811.0,25203848.0,56558196.0,737814.0,3774310.0,1604.0,95069.0,1221121.0,8242509.0,53921758.0,3683978.0,12115.0,8910.0,17354395.0,51463101.0,1828437.0,57134377.0,252120309.0,103755.0,3109598.0,20398347.0,146575.0,762.0,19632665.0,67988855.0,13794.0,217258.0,5327529078.0,11709987.0,8036849.0,10432409.0
13299016.0,647344041.0,3280397.0,26400468.0,48682.0,56666.0,12248901.0,9138.0,63363.0,33079002.0,3505249.0,64623.0,3282162202.0,17189235.0,7772698.0,7357945.0,261007.0,509762.0,105599125.0,261911.0,10160785.0,10039450.0,191136.0,5149496.0,62012.0,534637.0,7011456.0,13430.0,4369320.0,1326321.0,151648007.0,18007.0,266208.0,8767000.0,9050086.0,5564923.0,9289298.0,12137912.0,27888813.0,346229.0,26540.0,2878507.0,6157085.0,141469.0,13495255.0,1192897277.0,33758328.0,423873.0,2422312.0,18419.0,3202083.0,12362404.0,4760003.0,10673534.0,146243.0,783121.0,10346458.0,35908240.0,5154906.0,606843.0,70377.0,7270413.0,10472476.0,57424552.0,5342190.0,432844.0,2266356.0,1548220.0,845267.0,49609976.0,723558978.0,47123.0,2061.0,735398.0,5019134.0,56913580.0,120689.0,203716.0,975785.0,992671.0,5372996.0,79490831.0,15207360.0,29021.0,10315109.0,55783.0,96462.0,394615.0,133553.0,9483273.0,6534936.0,997522.0,744477.0,7178611.0,5098594.0,5800040.0,10363050.0,257616.0,891273202.0,184591897.0,57679025.0,17889457.0,3517704.0,70928.0,4589305.0,57088125.0,2439329.0,124929764.0,3760493.0,16373308.0,24521714.0,73692.0,2031297.0,4419627.0,4379234.0,2649161.0,2921700.0,1742534.0,2040141.0,4544245.0,29166.0,3697451.0,386356.0,353623.0,11942809.0,9600361.0,18519941.0,229743.0,8635528.0,364991.0,48403.0,360892.0,2087914.0,1068433.0,100164.0,85512621.0,98779.0,4375053.0,29629.0,2217918.0,615736.0,10627.0,25260407.0,13328029.0,41890192.0,1476399.0,9766.0,19405506.0,15064522.0,,174336.0,3446171.0,4267570.0,8288739.0,97667632.0,2292.0,432663821.0,20609151.0,1993304.0,46662.0,4269465.0,27725243.0,1893761.0,110778655.0,15442.0,2191000.0,2523115.0,4725543.0,4334348.0,22522383.0,63454785.0,38082940.0,9916052.0,3435255.0,487354.0,622413.0,23456646.0,147995584.0,7083928.0,5635.0,6573.0,40381.0,140001.0,32441.0,6425.0,107772.0,164000.0,24454.0,121949.0,16772695.0,7755503.0,9602879.0,71446.0,4348663.0,3101144.0,29852.0,5309229.0,2007780.0,320781.0,7274026.0,37718952.0,300829462.0,43373148.0,5420179.0,39299081.0,17535732.0,20891442.0,413009.0,,8625140.0,6718818.0,12815400.0,20679072.0,5400636.0,26056605.0,57232471.0,759526.0,3862998.0,1575.0,95243.0,1229108.0,8427851.0,54840595.0,3789188.0,12815.0,9014.0,17953534.0,51461273.0,1937159.0,57290792.0,254539371.0,104088.0,3131657.0,20884862.0,150718.0,762.0,20096314.0,69436956.0,13823.0,224391.0,5414289382.0,12302127.0,8246662.0,10681008.0
14485543.0,664512034.0,3245887.0,27028330.0,49900.0,58882.0,12657361.0,9333.0,64459.0,33529320.0,3442820.0,68240.0,3336711023.0,17402179.0,7830938.0,7471924.0,266028.0,523082.0,107983708.0,262890.0,10154338.0,10078098.0,194324.0,5331805.0,62391.0,534525.0,7160917.0,13936.0,4233673.0,1363541.0,154259382.0,18443.0,273888.0,8676379.0,9297110.0,5685569.0,9623899.0,12499499.0,28224410.0,355763.0,27784.0,2959236.0,6356741.0,142006.0,13719818.0,1206711243.0,34422568.0,436454.0,2489945.0,18678.0,3286525.0,12812428.0,4732866.0,10736386.0,146018.0,800610.0,10353021.0,37333917.0,5171654.0,615050.0,70546.0,7408339.0,10716131.0,58666812.0,5416327.0,447269.0,2257593.0,1520811.0,866995.0,51423591.0,725190636.0,46746.0,2169.0,744470.0,5044928.0,57147213.0,125075.0,207238.0,1002573.0,1027476.0,5303925.0,79963166.0,15653345.0,28844.0,10420226.0,55857.0,97161.0,397692.0,136693.0,9708552.0,6716032.0,1020353.0,748596.0,7319491.0,5244677.0,5864745.0,10358622.0,260154.0,909307018.0,187739786.0,58780376.0,18402740.0,3529847.0,71262.0,4752826.0,57145308.0,2461047.0,125331300.0,3977667.0,16302809.0,25326080.0,74767.0,1912425.0,4454192.0,4500346.0,2620254.0,3076133.0,1782284.0,2001612.0,4650896.0,29552.0,3688103.0,391397.0,362308.0,12301338.0,9685974.0,19002660.0,236271.0,8850334.0,367890.0,49242.0,362756.0,2142645.0,1082948.0,105826.0,87075136.0,101386.0,4376804.0,29859.0,2243495.0,617181.0,10659.0,25711410.0,13805999.0,42401686.0,1516951.0,10030.0,19938322.0,15165856.0,,178759.0,3503194.0,4364514.0,8566773.0,100161708.0,2261.0,438123767.0,20937407.0,1988659.0,46473.0,4292685.0,28147954.0,1983272.0,113911126.0,15859.0,2287676.0,2575949.0,4836216.0,4445019.0,22966822.0,65020124.0,38197588.0,9951305.0,3469071.0,495403.0,634793.0,23375828.0,148268576.0,6702239.0,5849.0,6487.0,40691.0,141758.0,31816.0,6435.0,107941.0,165490.0,24830.0,124574.0,17282686.0,7990090.0,9701145.0,72661.0,4347727.0,3199642.0,30458.0,5329029.0,2005352.0,330004.0,7295380.0,38672611.0,306228628.0,43848223.0,5305449.0,39410852.0,17736827.0,21696240.0,420658.0,,8686735.0,6792906.0,13187669.0,20868148.0,5502490.0,26961204.0,57811025.0,783204.0,3945902.0,1558.0,95398.0,1236685.0,8613855.0,55748946.0,3899843.0,13639.0,9110.0,18561668.0,51415957.0,2052891.0,57446041.0,256990608.0,104795.0,3154459.0,21375114.0,155176.0,773.0,20557694.0,70883488.0,13873.0,231731.0,5498919891.0,12954157.0,8451346.0,10900511.0
15816601.0,681869333.0,3195196.0,27635517.0,51025.0,60974.0,13075044.0,9491.0,65777.0,33970103.0,3363111.0,72495.0,3389426674.0,17603211.0,7892089.0,7581754.0,271065.0,536212.0,110350641.0,263869.0,10135133.0,10118684.0,197625.0,5521761.0,62750.0,532590.0,7312857.0,14451.0,4078940.0,1399110.0,156849086.0,18783.0,281684.0,8576042.0,9552473.0,5798054.0,9970727.0,12864091.0,28547964.0,366057.0,29068.0,3046148.0,6563925.0,142407.0,13944934.0,1218817059.0,35091272.0,449270.0,2559880.0,18934.0,3372298.0,13271638.0,4697537.0,10789312.0,145766.0,818750.0,10358694.0,38815835.0,5190745.0,618504.0,70818.0,7546467.0,10961460.0,59880656.0,5490478.0,462637.0,2238631.0,1488060.0,887706.0,53295556.0,726475543.0,46277.0,2269.0,754962.0,5071782.0,57370375.0,129145.0,210644.0,1029769.0,1060861.0,5208954.0,80428557.0,16106756.0,28680.0,10533811.0,55847.0,98234.0,399380.0,139813.0,9938699.0,6897171.0,1043421.0,754141.0,7460684.0,5394416.0,5928336.0,10359052.0,262650.0,927403866.0,190851184.0,59723761.0,18955087.0,3546929.0,71431.0,4929413.0,57197610.0,2484583.0,125707407.0,4201559.0,16181161.0,26136217.0,75711.0,1772607.0,4483844.0,4619946.0,2582658.0,3246129.0,1822237.0,1976701.0,4755134.0,29987.0,3670653.0,396812.0,370195.0,12675469.0,9710335.0,19484901.0,242596.0,9087173.0,370774.0,49828.0,364374.0,2198538.0,1098604.0,111633.0,88625440.0,103901.0,4371155.0,30145.0,2263196.0,618863.0,10598.0,26155204.0,14370950.0,42889992.0,1555098.0,10287.0,20489973.0,15268005.0,,183481.0,3564473.0,4462496.0,8860297.0,102700751.0,2228.0,443652234.0,21265832.0,1984024.0,45763.0,4316790.0,28566202.0,2072106.0,117086680.0,16285.0,2391399.0,2629584.0,4949053.0,4555518.0,23408135.0,66593903.0,38301349.0,9996642.0,3503470.0,501479.0,647590.0,23256959.0,148373584.0,6263758.0,6028.0,6394.0,41141.0,143402.0,30194.0,6423.0,108036.0,167117.0,25208.0,127066.0,17763297.0,8226749.0,9795253.0,74071.0,4328965.0,3305801.0,30765.0,5347212.0,2000560.0,339501.0,7315864.0,39633754.0,311601582.0,44335037.0,5185712.0,39533726.0,17924827.0,22527837.0,428028.0,,8746770.0,6868937.0,13565074.0,21044700.0,5593317.0,27887204.0,58337773.0,806867.0,4029044.0,1537.0,95556.0,1243605.0,8795934.0,56653808.0,4010789.0,14526.0,9194.0,19175986.0,51316013.0,2173135.0,57602279.0,259532130.0,105730.0,3177734.0,21861974.0,159743.0,780.0,21016900.0,72300308.0,13955.0,239334.0,5581597596.0,13634082.0,8656484.0,11092775.0
17075728.0,699445412.0,3146518.0,28213777.0,52099.0,62676.0,13503753.0,9661.0,67201.0,34402669.0,3283664.0,76705.0,3441075571.0,17798526.0,7947215.0,7683704.0,275849.0,549590.0,112737684.0,264893.0,10108280.0,10155909.0,201679.0,5714215.0,63101.0,531905.0,7466792.0,14858.0,3936527.0,1434061.0,159432717.0,19068.0,289452.0,8474822.0,9816584.0,5898964.0,10317901.0,13230978.0,28860734.0,376409.0,30521.0,3135017.0,6781057.0,142867.0,14166346.0,1230020026.0,35758978.0,462280.0,2632345.0,19081.0,3458829.0,13735438.0,4657800.0,10838461.0,145132.0,837104.0,10360964.0,40252973.0,5211334.0,622364.0,71044.0,7683707.0,11207999.0,61095804.0,5561916.0,479099.0,2218436.0,1457090.0,907622.0,55180993.0,727366460.0,45848.0,2384.0,765607.0,5097090.0,57587122.0,133186.0,214196.0,1057252.0,1094219.0,5097126.0,80832928.0,16561677.0,28605.0,10644939.0,55817.0,99345.0,401066.0,142806.0,10172303.0,7081119.0,1066345.0,758896.0,7602318.0,5548969.0,5999619.0,10357586.0,265140.0,945601828.0,193917458.0,60590608.0,19539348.0,3567918.0,71662.0,5105571.0,57213538.0,2509042.0,126053127.0,4410357.0,16022224.0,26950508.0,76668.0,1659304.0,4518808.0,4735837.0,2543632.0,3403359.0,1861323.0,1986491.0,4854871.0,30415.0,3649142.0,402435.0,377805.0,13066544.0,9745695.0,19977508.0,248582.0,9334893.0,373754.0,50214.0,366254.0,2255520.0,1114146.0,117470.0,90156396.0,106030.0,4358790.0,30436.0,2280475.0,620076.0,10362.0,26584473.0,14948050.0,43383421.0,1591826.0,10496.0,21040899.0,15369121.0,,188366.0,3623272.0,4559010.0,9168316.0,105293701.0,2201.0,449318541.0,21577979.0,1981713.0,45361.0,4341616.0,28979990.0,2148416.0,120362764.0,16735.0,2501973.0,2684117.0,5065664.0,4666096.0,23851405.0,68180846.0,38389469.0,10045032.0,3536806.0,507044.0,660565.0,23115814.0,148349443.0,5936253.0,6183.0,6305.0,41618.0,145080.0,28482.0,6416.0,108059.0,168689.0,25588.0,129425.0,18214475.0,8461066.0,9861631.0,75444.0,4309780.0,3415701.0,30950.0,5362894.0,1995326.0,349273.0,7372592.0,40564061.0,316958269.0,44820070.0,5111371.0,39660079.0,18094474.0,23338465.0,435099.0,,8798235.0,6938407.0,13950486.0,21207424.0,5679169.0,28792649.0,58875275.0,827828.0,4120615.0,1524.0,95739.0,1249527.0,8967916.0,57564209.0,4115104.0,15399.0,9259.0,19793541.0,51147771.0,2294377.0,57763382.0,262241204.0,106642.0,3201149.0,22336202.0,164128.0,777.0,21474553.0,73651220.0,14056.0,247259.0,5663150426.0,14297617.0,8869745.0,11261752.0
18110662.0,717270112.0,3112923.0,28757788.0,53158.0,63860.0,13945205.0,9868.0,68672.0,34828168.0,3217349.0,80324.0,3492231607.0,17993083.0,7990113.0,7775418.0,280179.0,563698.0,115169933.0,265955.0,10077606.0,10186304.0,206962.0,5905552.0,63439.0,534629.0,7622334.0,15101.0,3829049.0,1469173.0,162019889.0,19307.0,297112.0,8379305.0,10089880.0,5987044.0,10656145.0,13599984.0,29164153.0,386288.0,32161.0,3222662.0,7010159.0,143480.0,14380864.0,1240920539.0,36421438.0,475394.0,2707532.0,19105.0,3545524.0,14199759.0,4616763.0,10888246.0,143880.0,855391.0,10358190.0,41576239.0,5232709.0,630385.0,71105.0,7819239.0,11455205.0,62334025.0,5628602.0,496768.0,2204227.0,1433026.0,926836.0,57047906.0,727849824.0,45625.0,2501.0,775428.0,5119012.0,57801887.0,137400.0,218064.0,1084951.0,1128577.0,4976252.0,81138653.0,17014058.0,28688.0,10745502.0,55810.0,100286.0,403731.0,145559.0,10408486.0,7269631.0,1088850.0,761298.0,7744509.0,5709010.0,6084234.0,10349308.0,267627.0,963922586.0,196934257.0,61442658.0,20149342.0,3592180.0,72133.0,5271368.0,57174412.0,2533705.0,126365486.0,4588842.0,15839357.0,27768297.0,77716.0,1605907.0,4566096.0,4846477.0,2508476.0,3528379.0,1898598.0,2044657.0,4948796.0,30884.0,3626609.0,408145.0,385517.0,13475403.0,9844418.0,20487604.0,254144.0,9585660.0,376893.0,50454.0,368728.0,2313630.0,1128676.0,123186.0,91663290.0,107535.0,4340602.0,30731.0,2298017.0,620419.0,9848.0,26994255.0,15483277.0,43901598.0,1627866.0,10626.0,21576074.0,15467852.0,,193296.0,3674940.0,4652185.0,9490289.0,107948339.0,2161.0,455163076.0,21862300.0,1983259.0,45872.0,4366996.0,29389629.0,2204267.0,123776835.0,17158.0,2618671.0,2739667.0,5187063.0,4776838.0,24299168.0,69784087.0,38458642.0,10091322.0,3567691.0,513447.0,673543.0,22964747.0,148227471.0,5836490.0,6365.0,6244.0,42077.0,146871.0,27320.0,6389.0,108043.0,170050.0,25925.0,131679.0,18638790.0,8690155.0,9884145.0,76653.0,4303953.0,3525964.0,31164.0,5375470.0,1991126.0,359276.0,7491647.0,41435761.0,322302316.0,45292521.0,5118084.0,39787413.0,18242917.0,24094741.0,441851.0,,8836421.0,6995519.0,14345491.0,21356025.0,5764806.0,29649128.0,59467272.0,844333.0,4226293.0,1507.0,95972.0,1254200.0,9125400.0,58486453.0,4207841.0,16221.0,9298.0,20413157.0,50903783.0,2415099.0,57932450.0,265163740.0,107388.0,3224275.0,22791033.0,168161.0,778.0,21931087.0,74910462.0,14147.0,255635.0,5744212929.0,14913313.0,9096608.0,11410721.0
18853444.0,735361106.0,3098699.0,29266415.0,54209.0,64363.0,14400722.0,10117.0,70176.0,35246376.0,3168213.0,83211.0,3542977808.0,18189274.0,8017852.0,7855558.0,283980.0,578661.0,117649927.0,267047.0,10044854.0,10208265.0,213660.0,6094272.0,63770.0,541471.0,7779268.0,15163.0,3764419.0,1504724.0,164614682.0,19508.0,304620.0,8291969.0,10372734.0,6060110.0,10982919.0,13970812.0,29457820.0,395533.0,34065.0,3308235.0,7250974.0,144348.0,14587367.0,1251636178.0,37076387.0,488625.0,2785815.0,18948.0,3632361.0,14665125.0,4574888.0,10939285.0,141970.0,873426.0,10350302.0,42757239.0,5254857.0,643649.0,70933.0,7952766.0,11703169.0,63601632.0,5689943.0,515844.0,2196467.0,1417741.0,945506.0,58883531.0,727893714.0,45624.0,2593.0,784389.0,5136984.0,58012055.0,141786.0,222323.0,1112944.0,1164091.0,4846627.0,81323666.0,17462504.0,28970.0,10832139.0,55830.0,101003.0,407784.0,148061.0,10646676.0,7463782.0,1110835.0,760801.0,7887312.0,5874814.0,6185584.0,10332451.0,270144.0,982365248.0,199901231.0,62294919.0,20783073.0,3619633.0,72884.0,5424241.0,57065231.0,2558631.0,126644099.0,4732848.0,15631926.0,28589456.0,78904.0,1626858.0,4629403.0,4951189.0,2478832.0,3610663.0,1934294.0,2160480.0,5036173.0,31354.0,3603756.0,413999.0,393376.0,13902697.0,10022783.0,21017619.0,259178.0,9837575.0,380259.0,50523.0,371913.0,2372900.0,1141952.0,128752.0,93147045.0,108311.0,4316225.0,31001.0,2316571.0,619705.0,9014.0,27383472.0,15960445.0,44452203.0,1663378.0,10677.0,22090352.0,15563252.0,,198237.0,3717352.0,4741571.0,9826600.0,110668784.0,2124.0,461221136.0,22113428.0,1989441.0,47518.0,4393217.0,29796471.0,2236652.0,127349293.0,17599.0,2742534.0,2796291.0,5314258.0,4887638.0,24753825.0,71401743.0,38509672.0,10134016.0,3596099.0,522530.0,686462.0,22805706.0,148020852.0,6013112.0,6560.0,6200.0,42472.0,148837.0,26854.0,6375.0,107983.0,171165.0,26253.0,133799.0,19033843.0,8912872.0,9856064.0,77597.0,4312660.0,3638177.0,31434.0,5384792.0,1988580.0,369517.0,7682683.0,42241007.0,327635132.0,45751023.0,5221925.0,39908962.0,18367290.0,24782384.0,448207.0,,8859180.0,7038027.0,14754148.0,21488994.0,5851354.0,30444523.0,60130190.0,855358.0,4348808.0,1522.0,96267.0,1257547.0,9267335.0,59423278.0,4287337.0,16930.0,9317.0,21032817.0,50580467.0,2539121.0,58113554.0,268335007.0,107939.0,3247383.0,23225303.0,171721.0,784.0,22385650.0,76068739.0,14255.0,264106.0,5824891927.0,15469274.0,9339740.0,11541215.0
